user_id,stat_id,creation,tweet_body,name
4882416506,1323828198249955328,2020-11-04 03:23:32,"""Your future needs You, Your past doesn't""DJLOONYO WithPRETTYLooks",RhmVn4real
1302884433398120448,1323828198270881792,2020-11-04 03:23:32,Do Follow : @VintageMaheshFC #SarkaruVaariPaata @urstrulyMahesh,nehrunagardhfm
1278286215134019584,1323828198254268419,2020-11-04 03:23:32,@DrManishKumar1 @narendramodi @AmitShah Call Swapnil Kothari sir and Ishkaran. They must know what to do.,Caz00899648
1004458652256882688,1323828198283583488,2020-11-04 03:23:32,Trump wins Louisiana. Via @NBCNews,Nicksnews12
1606544406,1323828198270996481,2020-11-04 03:23:32,@eumariaedu Onde,bbrunxx
52812295,1323828198279294977,2020-11-04 03:23:32,"@spettypi He’s going to get NC and when Atlanta starts reporting in, might just sneak a victory in Georgia",BBoy2424
4541558892,1323828198283468801,2020-11-04 03:23:32,@oxjeffrey @jjjovanaaa LMFAOOOOOO,v9nne
836850576478593024,1323828198279323648,2020-11-04 03:23:32,@Hqvokk *cries*,Faillendish
1141438873412755456,1323828198262669312,2020-11-04 03:23:32,@baeyshjlkx ah thank you sm moot❤️,sunlitdae
583928683,1323828198271033345,2020-11-04 03:23:32,@NYDailyNews @C_Sommerfeldt @ShantRS @SlatteryNYDN @michaelgartland @mmcauliff @NewsMaven @davidgoldiner @NYDNPolitics Thrilling!,MALLOFTHEUSA
109749926,1323828198279417857,2020-11-04 03:23:32,It's happening... 😱 #Election2020 #ElectionDay # https://t.co/mQkNyMqNCn,Guillelagos
729380588306731008,1323828202461167616,2020-11-04 03:23:33,Welp looking like another 4 years of this,TheRealMoeJaber
1104679802303180800,1323828202440073216,2020-11-04 03:23:33,@ldhyace ma im on dm limit ????,0913cart
1308019563833880576,1323828202461036546,2020-11-04 03:23:33,@jenoooo_s lmao u can have her HAHAHAHA,HVEN0SHIYA
3399000554,1323828202461155328,2020-11-04 03:23:33,Random Poll,TercesKrad
1322918809645289472,1323828202477916163,2020-11-04 03:23:33,@yeokip @kaheicats fart,hwngO_o
1133463723715117056,1323828202444263425,2020-11-04 03:23:33,"@WanzTheBoi @breadbowl__ @LumieeGalaxy I’m sorry, what did you say? All I can hear is #WanzIsOverParty",AntlerHour
45546421,1323828202444222470,2020-11-04 03:23:33,Everyone breathing and staying hydrated?,jonathanstoner
1394324641,1323828202465304576,2020-11-04 03:23:33,@DPJHodges You still here?,dazedhead
55942665,1323828202452754434,2020-11-04 03:23:33,much to think about,girlsgotseven
2719990512,1323828202465230854,2020-11-04 03:23:33,"@FaithGoldy I get the need for them, for sick, elderly, disabled people. Though they need better voter verification… https://t.co/aMftMnxvW2",rekleiner306
2518534098,1323828202469380096,2020-11-04 03:23:33,@jemelehill What? How on God's green earth is it white people's fault? It's not only white people voting.Blame yo… https://t.co/q8jWzIjMuA,knap957
1312909853531222019,1323828202456928257,2020-11-04 03:23:33,Bought some $bid Public team and binance listing I'm hearing. Looks to be steadily rising… https://t.co/Lx5xlQyJ6e,defipeasant
1241960219367931904,1323828206651232257,2020-11-04 03:23:34,too anxious to eat my frenchie fries 😥😥😥 put i will persist,catboyhokage
49105771,1323828206634323971,2020-11-04 03:23:34,@ShaneGoldmacher Imagine that!,lunatickfringe
1256705188921892865,1323828206638567424,2020-11-04 03:23:34,This hurts more than my assignments bye,shiningsunki
